model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,9,15,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,162689e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.003053428,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,3,,,,,0,,,,,0,none,,,,none,,,2487.3302877569204,0,,,,
observed,9,15,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2486.9854231871705,60,,,,
ideal,9,15,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,146664e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003702216,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,4,,,,,0,,,,,0,none,,,,none,,,190701380.9252888,0,,,,
observed,9,15,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701380.7480662,60,,,,
ideal,9,15,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,806354e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.017199502,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,15,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,15,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,36844e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,15,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003485086,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,15,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,15,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,177316e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.006561025,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,15,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,15,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.008382887,,NaN,none,,,NaN,NaN,,,,
franken,9,15,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.021597435,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,15,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,148633e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00273123,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,137253e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00343562,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,146497e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014115672,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,153661e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003015384,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,265624e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.0050949,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,206914e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.01270169,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,147066e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004345205,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,151915e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002987518,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,129631e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.011819039,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,204915e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002969918,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,124549e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002749313,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004047122,,NaN,none,,,NaN,NaN,,,,
franken,9,15,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.015338008,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,15,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,15,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,249378e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,15,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003740854,,NaN,none,,4,NaN,NaN,,,,
finkel,9,15,2,80,1280,16,160,14625,0.4807203572871084,-0.26392608984898003,0.25254733892094633,0.4920991082151421,45,bkf.SampleUniform,1.065803825,,0.2822497386658988,bkf.MhSampled,1.0,,65.31627946208661,0.2462080498173119,,,,
finkel,9,15,3,80,1280,16,160,1536,18184841822879134e22,18184841822879134e22,684.6860228335414,-26.01874974467096,45,bkf.SampleUniform,0.606091819,,0.529124103434207,bkf.MhSampled,1.0,,2489.650852392665,0.0024076497810283687,,,,
finkel,9,15,4,80,1280,16,160,0,-5376255819501423e14,-5376255819501423e14,0.0004510413741968238,0,45,bkf.SampleUniform,0.139389303,,5984832480.715883,bkf.MhSampled,1.0,,190945352.13028628,0,,,,
finkel,9,15,5,80,1280,16,160,0,27639165474329394e40,999998.5,27639165474329394e40,0,45,bkf.SampleUniform,0.152290144,,17275087897565046e23,bkf.MhSampled,1.0,,3785654277767491e7,71259487774849.62,,,,
finkel,9,15,6,80,1280,16,160,0,2321300386317917e213,999998.5,2321300386317917e213,0,45,bkf.SampleUniform,0.144933566,,2734914446111423e111,bkf.MhSampled,1.0,,3320564511547549e50,885974977127296e85,,,,
finkel,9,15,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.128817229,,Inf,bkf.MhSampled,1.0,,18155325059005565e178,Inf,,,,
finkel,9,15,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.155388271,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,15,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.059264931,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.961340822,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.016240123,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.053423076,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.008967788,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.095948965,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.963563586,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.994424269,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.000850353,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.990720593,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.093466353,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,15,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.129560505,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,16,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,16,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,16,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,16,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,16,2,,,,,0,,,,,0,none,,,,none,,,65.33987656935153,0,,,,
observed,9,16,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,64.51689659817792,60,,,,
ideal,9,16,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,15353e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,16,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.002359599,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,3,,,,,0,,,,,0,none,,,,none,,,2487.272117672315,0,,,,
observed,9,16,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2487.276144533269,60,,,,
ideal,9,16,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,264932e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004277974,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,4,,,,,0,,,,,0,none,,,,none,,,190701380.92404664,0,,,,
observed,9,16,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701381.35949138,60,,,,
ideal,9,16,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,219121e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003464735,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,16,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,16,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,140988e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002789859,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,16,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,16,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,149697e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002475757,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,16,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,16,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,145532e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002211333,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,16,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,164816e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002292162,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,37937e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,16,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003592256,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,293302e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003095023,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,179013e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004379828,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,138294e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002358243,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,159519e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002386529,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,250088e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003212293,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,142849e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004199968,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,132855e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002893759,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,131705e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002847162,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,131796e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002368784,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,178121e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,16,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003340756,,NaN,none,,4,NaN,NaN,,,,
truth,9,16,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,16,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,16,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,16,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.008883293,,NaN,none,,,NaN,NaN,,,,
franken,9,16,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005327973,,NaN,none,,4,NaN,NaN,,,,
finkel,9,16,2,80,1280,16,160,14467,0.44792577709539033,-0.09157171075257457,0.1893731612532101,0.3501243265947549,45,bkf.SampleUniform,0.933666493,,0.2623609099226232,bkf.MhSampled,1.0,,65.28671004507052,0.357703893961474,,,,
finkel,9,16,3,80,1280,16,160,2501,3507011779006412e7,3507011779006412e7,1515.6837178049464,-19.03434379737986,45,bkf.SampleUniform,0.507466876,,0.7984206577999754,bkf.MhSampled,1.0,,2487.076071855191,0.11160592184557196,,,,
finkel,9,16,4,80,1280,16,160,0,267983986081721.84,267983986081721.78,0.017491017483797684,0,45,bkf.SampleUniform,0.139375686,,15713106532.777506,bkf.MhSampled,1.0,,190773272.19882482,3597684738025824e-30,,,,
finkel,9,16,5,80,1280,16,160,0,33864897958274677e39,666682.4450508193,33864897958274677e39,4.912875249417831,45,bkf.SampleUniform,0.210711136,,22427722009862045e23,bkf.MhSampled,1.0,,37762287408636697e6,0,,,,
finkel,9,16,6,80,1280,16,160,0,1744683530376631e214,999998.5,1744683530376631e214,0,45,bkf.SampleUniform,0.290390489,,15399637956372574e110,bkf.MhSampled,1.0,,33272201043683517e49,885974977127296e85,,,,
finkel,9,16,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.131562373,,Inf,bkf.MhSampled,1.0,,18153842920994968e178,Inf,,,,
